Mod Loading Profiling Results:
   Constructing
      FML: 13728ms
      biometweaker: 65ms
      dynamictreesforestry: 65ms
      rustichromia: 64ms
      bountifulbaubles: 64ms
      composter: 63ms
      tinkersaether: 62ms
      bountiful: 62ms
      floralchemy: 62ms
      att: 61ms
      potioncore: 61ms
      apotheosis: 60ms
      minecoprocessors: 60ms
      butterflies: 60ms
      watercan: 59ms
      plarail_for_minecraft: 58ms
      mystgears: 57ms
      plants2: 57ms
      modularmachinery: 56ms
      malisisadvert: 54ms
      rustic: 53ms
      instrumentalmobs: 52ms
      chunkpregenerator: 52ms
      openlights: 51ms
      projectred-illumination: 51ms
      sonarcore: 50ms
      quark: 50ms
      bettercaves: 50ms
      chiselsandbits: 49ms
      cofhcore: 48ms
      soundfilters: 48ms
      theoneprobe: 48ms
      llibrary: 47ms
      mech_crafting: 47ms
      unlimitedchiselworks: 46ms
      ea: 46ms
      artisanintegrations: 46ms
      harvestcraft: 46ms
      thermalinnovation: 45ms
      exoticbirds: 45ms
      aetheriumashenarmor: 45ms
      frogcraftrebirth: 44ms
      oversizediteminstoragearea: 44ms
      handles: 43ms
      psicosts: 43ms
      infinitylib: 43ms
      thaumicrestoration: 42ms
      soot: 42ms
      craftingtweaks: 42ms
      tinkersarsenal: 42ms
      catwalks: 41ms
      tfc_tinker: 41ms
      beneath: 41ms
      atlasextras: 41ms
      dynamictreesnaturesaura: 39ms
      camera: 39ms
      coroutil: 39ms
      naturesaura: 38ms
      thaumicwands: 37ms
      thaumicperiphery: 37ms
      brazier: 37ms
      scavenge: 37ms
      comforts: 36ms
      cofhworld: 36ms
      inventorytweaks: 36ms
      tweakersconstruct: 36ms
      tfc_decoration: 36ms
      inworldcrafting: 35ms
      supersoundmuffler: 35ms
      mineraltracker: 34ms
      morebees: 34ms
      thermalfoundation: 34ms
      emberroot: 34ms
      thaumicbases: 34ms
      alternatingflux: 34ms
      integratedtunnels: 34ms
      astikorcarts: 33ms
      magicbees: 32ms
      thaumtweaks: 32ms
      dynamictreestheaether: 32ms
      redstonepaste: 32ms
      autoreglib: 32ms
      projectred-transmission: 32ms
      zombieawareness: 31ms
      qmd: 31ms
      immersivecables: 31ms
      animalcrops: 31ms
      gbook_snapshot: 31ms
      mcjtylib_ng: 30ms
      athenaeum: 30ms
      packingtape: 29ms
      lepidodendron: 29ms
      apothecary: 29ms
      extrabitmanipulation: 28ms
      extendedrenderer: 28ms
      baubles: 28ms
      dynamictreesplants: 27ms
      tfcstorage: 27ms
      thaumic_mercy: 27ms
      minerva: 27ms
      reactorbuilder: 26ms
      projectred-core: 26ms
      thaumicjei: 26ms
      topaddons: 25ms
      keywizard: 25ms
      thaumcomp: 25ms
      aether_legacy_addon: 25ms
      dynamictreesic2: 25ms
      botania_tweaks: 25ms
      dynamictreesroots: 24ms
      bettermineshafts: 24ms
      floocraftft: 24ms
      lost_aether: 24ms
      bnbgaminglib: 24ms
      clochepp: 24ms
      creativecore: 24ms
      tfcmetallum: 24ms
      tellme: 23ms
      dynamictreestconstruct: 23ms
      netherportalfix: 23ms
      wards: 23ms
      dummycore: 23ms
      jeivillagers: 23ms
      projectred-integration: 22ms
      clochecall: 22ms
      aquaculture: 22ms
      trumpetskeleton: 22ms
      dynamictreestfc: 22ms
      dynamictreesintegrateddynamics: 21ms
      tinkerstages: 21ms
      wanionlib: 21ms
      patchouli: 21ms
      bloodmoon: 21ms
      tfcambiental: 21ms
      malisisdoors: 21ms
      legiblenei: 20ms
      taiga: 20ms
      toastcontrol: 20ms
      antiqueatlasoverlay: 20ms
      peckish: 20ms
      whoops: 19ms
      reauth: 19ms
      malisisblocks: 19ms
      agricraft: 19ms
      crimsonwarfare: 19ms
      bookshelf: 18ms
      mcwroofs: 18ms
      incontrol: 18ms
      malisiscore: 18ms
      dynamictreestc: 18ms
      opendisks: 18ms
      fm: 18ms
      dynamictreesthaumicbases: 17ms
      polymancy: 17ms
      crafttweakerjei: 17ms
      integratedtunnelscompat: 17ms
      forgemultipartcbe: 17ms
      igwmod: 17ms
      instantunify: 17ms
      fancylamps: 17ms
      universalbestiary: 17ms
      roguelike: 17ms
      ftbbackups: 17ms
      biomesoplenty: 17ms
      pressure: 17ms
      hardcoredarkness: 16ms
      pillar: 16ms
      mcwbridges: 16ms
      whopper: 16ms
      mcwwindows: 16ms
      anvilpatch: 15ms
      primalboat: 15ms
      magma_monsters: 15ms
      friendshipbracelet: 15ms
      tcinventoryscan: 15ms
      spatialservermod: 15ms
      ironagefurniture: 15ms
      moretweaker: 15ms
      dynamictreesquark: 15ms
      efab: 15ms
      findme: 15ms
      aqueducts: 14ms
      triumph: 14ms
      emt: 14ms
      lostmagic: 14ms
      aged_drinks: 14ms
      cellars: 13ms
      draftykites: 13ms
      moa_dlc: 13ms
      foodexpansion: 13ms
      mantle: 13ms
      vanillafix: 12ms
      engineeredgolems: 12ms
      placebo: 12ms
      bdlib: 12ms
      jepb: 12ms
      reactor_stuff: 12ms
      jeresources: 12ms
      ctm: 11ms
      auracontrol: 11ms
      powerchisels: 10ms
      illagers_plus: 10ms
      jmapstages: 10ms
      betternether: 10ms
      rocksalt: 10ms
      potiondescriptions: 10ms
      microblockcbe: 9ms
      aeadditions: 9ms
      aqua_creepers: 9ms
      dldungeonsjbg: 9ms
      jeibees: 9ms
      jeiintegration: 9ms
      resourceloader: 9ms
      toolprogression: 9ms
      advancedliftingmethods: 9ms
      librarianliblate: 8ms
      mrtjpcore: 8ms
      rusticbopwoods: 7ms
      configmod: 7ms
      biolib: 7ms
      blockcraftery: 7ms
      ctgui: 7ms
      aiimprovements: 6ms
      projectred-compat: 6ms
      tinkersextras: 6ms
      norecipebook: 6ms
      texfix: 6ms
      ido: 6ms
      charm: 6ms
      phosphor-lighting: 6ms
      enchdesc: 6ms
      modtweaker: 6ms
      minecraftmultipartcbe: 6ms
      toolpartstage: 6ms
      alfinivia: 5ms
      thaumicbrewing: 5ms
      ucb: 5ms
      unlimitedchiselworks_tfc1: 5ms
      jee: 4ms
      tinkersoc: 4ms
      betteradvancements: 4ms
      crimsonrevelations: 4ms
      worldgenindicators: 4ms
      libraryex: 4ms
      tweakersconstructpostload: 4ms
      jetif: 4ms
      tinkersoddities: 4ms
      loadingprofiler: 3ms
      mtlib: 3ms
      mousetweaks: 3ms
      aactadapter: 3ms
      thaumicspeedup: 3ms
      surge: 3ms
      enchantingwiththaumcraft: 3ms
      diethopper: 3ms
      tinkersjei: 3ms
      mmersivetweaker: 3ms
      redstoneflux: 3ms
      zentoolforge: 3ms
      editmobdrops: 3ms
      justenoughpetroleum: 3ms
      immersivetweaks: 3ms
      jeid: 3ms
      tcresearchpatcher: 3ms
      multifarmcrops: 3ms
      art: 2ms
      minecraft: 1ms
   PreInitialization
      thebetweenlands: 13558ms
      ic2: 8830ms
      lepidodendron: 8164ms
      railcraft: 7390ms
      crafttweaker: 6098ms
      astralsorcery: 5644ms
      unlimitedchiselworks: 4968ms
      appliedenergistics2: 4505ms
      nuclearcraft: 4332ms
      integrateddynamics: 4322ms
      librarianliblate: 4224ms
      contenttweaker: 4193ms
      forestry: 4079ms
      quark: 3711ms
      cyclicmagic: 3633ms
      agricraft: 3527ms
      mist: 3424ms
      opencomputers: 3140ms
      pressure: 2751ms
      pneumaticcraft: 2746ms
      pewter: 2597ms
      practicallogistics2: 2304ms
      erebus: 2170ms
      tardis: 2091ms
      extrabotany: 2067ms
      pyrotech: 2019ms
      biomesoplenty: 1996ms
      mysticallib: 1874ms
      embers: 1841ms
      refraction: 1767ms
      qmd: 1715ms
      twilightforest: 1683ms
      bewitchment: 1601ms
      jei: 1572ms
      industrialrenewal: 1569ms
      projectred-integration: 1513ms
      littletiles: 1207ms
      hammercore: 1140ms
      advancedrocketry: 1135ms
      cfm: 1092ms
      forgemultipartcbe: 1046ms
      naturesaura: 968ms
      botania: 959ms
      tfc: 957ms
      forgelin: 952ms
      libnine: 928ms
      charm: 917ms
      malisiscore: 887ms
      reauth: 875ms
      thaumicaugmentation: 842ms
      patchouli: 833ms
      extrabitmanipulation: 825ms
      malisisdoors: 811ms
      rustic: 798ms
      thaumadditions: 779ms
      psi: 768ms
      aether_legacy: 766ms
      industrialwires: 755ms
      mia: 743ms
      magicbees: 726ms
      codechickenlib: 723ms
      immersiveengineering: 710ms
      taiga: 703ms
      thermalfoundation: 692ms
      dynamictrees: 681ms
      iceandfire: 660ms
      betternether: 655ms
      microblockcbe: 641ms
      exoticbirds: 641ms
      primitivemobs: 640ms
      scavenge: 634ms
      mod_lavacow: 614ms
      rpsideas: 595ms
      careerbees: 579ms
      immersivetech: 564ms
      efab: 560ms
      botania_tweaks: 536ms
      mystgears: 526ms
      plants2: 524ms
      biometweaker: 522ms
      architecturecraft: 503ms
      aunis: 480ms
      foundry: 469ms
      ferdinandsflowers: 455ms
      thaumicbases: 443ms
      soot: 440ms
      integratedtunnels: 436ms
      ftblib: 422ms
      immersiveintelligence: 417ms
      endmagic: 412ms
      modularmachinery: 405ms
      ironagefurniture: 394ms
      emberroot: 393ms
      emt: 388ms
      sonarcore: 388ms
      harvestcraft: 384ms
      thaumcraft: 378ms
      tconevo: 370ms
      llibrary: 366ms
      cyclopscore: 360ms
      chiselsandbits: 357ms
      projectred-illumination: 354ms
      thaumicenergistics: 351ms
      extraalchemy: 350ms
      unidict: 346ms
      artisanworktables: 345ms
      projectred-transmission: 343ms
      thaumic_arcana: 338ms
      malisisadvert: 337ms
      cofhcore: 332ms
      arcanearchives: 327ms
      endreborn: 319ms
      emergingtechnology: 313ms
      rustichromia: 311ms
      base: 308ms
      signals: 308ms
      tfcambiental: 307ms
      midnight: 304ms
      immersivepetroleum: 295ms
      coroutil: 293ms
      hooked: 293ms
      fairylights: 291ms
      tinkers_reforged: 281ms
      cookingforblockheads: 279ms
      defiledlands: 276ms
      tfcstorage: 276ms
      tellme: 263ms
      triumph: 262ms
      floocraftft: 260ms
      moarboats: 257ms
      commoncapabilities: 250ms
      mcmultipart: 249ms
      integrateddynamicscompat: 246ms
      tconstruct: 244ms
      tombstone: 244ms
      malisisblocks: 239ms
      creativecore: 237ms
      netherex: 230ms
      thermalinnovation: 224ms
      ctm: 218ms
      forge: 218ms
      cofhworld: 214ms
      psicosts: 211ms
      theoneprobe: 209ms
      horsepower: 205ms
      trinity: 205ms
      tis3d: 200ms
      topaddons: 199ms
      advancedliftingmethods: 191ms
      toolprogression: 191ms
      mysticalworld: 188ms
      potioncore: 187ms
      multimob: 187ms
      dropt: 184ms
      better_diving: 179ms
      instrumentalmobs: 178ms
      illagers_plus: 175ms
      funkylocomotion: 172ms
      igwmod: 172ms
      bdlib: 171ms
      rusticthaumaturgy: 167ms
      jeresources: 160ms
      tfc_ph_compat: 159ms
      chunkpregenerator: 158ms
      mcjtylib_ng: 158ms
      dummycore: 157ms
      compactmachines3: 154ms
      bountifulbaubles: 152ms
      ea: 151ms
      thaumicrestoration: 146ms
      polymancy: 143ms
      chisel: 143ms
      tfcthings: 141ms
      projectred-core: 141ms
      betteranimalsplus: 132ms
      bountiful: 130ms
      dldungeonsjbg: 130ms
      justenoughdimensions: 126ms
      ftbutilities: 124ms
      minecraftmultipartcbe: 123ms
      beneath: 120ms
      catwalks: 119ms
      foamfix: 118ms
      apotheosis: 116ms
      thaumictinkerer: 114ms
      gbook_snapshot: 114ms
      tfcompat: 112ms
      thaumicwonders: 106ms
      tinkersaether: 105ms
      reactorbuilder: 105ms
      aether_legacy_addon: 103ms
      artisanautomation: 100ms
      fancylamps: 96ms
      aetherworks: 94ms
      lost_aether: 94ms
      baubles: 94ms
      tfctech: 93ms
      aquaculture: 93ms
      roots: 93ms
      warpbook: 92ms
      modularmagic: 92ms
      tinkersarsenal: 91ms
      thaumicwands: 89ms
      journeymap: 85ms
      modulardiversity: 85ms
      dynamictreesbop: 84ms
      gamestages: 84ms
      pillar: 81ms
      astikorcarts: 81ms
      bibliocraft: 78ms
      att: 78ms
      floralchemy: 76ms
      bettermineshafts: 75ms
      friendshipbracelet: 73ms
      betteradvancements: 73ms
      reactor_stuff: 72ms
      totemexpansion: 72ms
      abyssaldepths: 71ms
      watercan: 69ms
      ceramics: 68ms
      inspirations: 68ms
      zombieawareness: 67ms
      camera: 66ms
      projectred-compat: 65ms
      supersoundmuffler: 64ms
      magma_monsters: 60ms
      antiqueatlas: 60ms
      inventorytweaks: 59ms
      fluidconverters: 59ms
      wards: 59ms
      tweakersconstruct: 58ms
      composter: 57ms
      hookt: 56ms
      simpleplanes: 55ms
      wanionlib: 54ms
      dynamictreesroots: 53ms
      movingelevators: 52ms
      minecoprocessors: 50ms
      firmalife: 50ms
      mysticalmechanics: 50ms
      caliper: 49ms
      librarianlib: 49ms
      lostmagic: 48ms
      soundfilters: 48ms
      simplytea: 48ms
      libvulpes: 47ms
      atlasextras: 46ms
      inworldcrafting: 44ms
      mech_crafting: 44ms
      mantle: 42ms
      mrtjpcore: 40ms
      tinkersextras: 40ms
      blockcraftery: 40ms
      dynamictreestfc: 40ms
      ctgui: 39ms
      universalbestiary: 39ms
      incontrol: 39ms
      powerchisels: 38ms
      apothecary: 37ms
      primalboat: 36ms
      handles: 35ms
      foodexpansion: 35ms
      frogcraftrebirth: 35ms
      engineersdecor: 34ms
      aqua_creepers: 32ms
      dynamictreestheaether: 32ms
      artisanintegrations: 32ms
      variegated: 30ms
      signpost: 30ms
      thaumicperiphery: 29ms
      dynamictreesttf: 28ms
      tcomplement: 28ms
      auracontrol: 27ms
      xencraft: 26ms
      dynamictreesforestry: 26ms
      bloodmoon: 26ms
      clochepp: 25ms
      tfc_tinker: 25ms
      findme: 25ms
      rusticbopwoods: 24ms
      rsgauges: 23ms
      jeid: 22ms
      engineeredgolems: 22ms
      toastcontrol: 21ms
      alfinivia: 20ms
      draftykites: 19ms
      forbidden_arcanus: 19ms
      dynamictreesplants: 19ms
      craftingtweaks: 18ms
      configmod: 18ms
      comforts: 17ms
      alternatingflux: 17ms
      redstoneflux: 17ms
      randompatches: 17ms
      moa_dlc: 17ms
      trumpetskeleton: 16ms
      dynamictreestconstruct: 16ms
      embersconstruct: 16ms
      immersivecables: 15ms
      ftbbackups: 15ms
      dynamictreesic2: 14ms
      enchdesc: 14ms
      potiondescriptions: 13ms
      jee: 13ms
      plarail_for_minecraft: 13ms
      diethopper: 13ms
      yurtmod: 10ms
      worldgenindicators: 10ms
      infinitylib: 10ms
      crimsonwarfare: 9ms
      anvilpatch: 9ms
      extendedrenderer: 9ms
      packingtape: 8ms
      modtweaker: 8ms
      cellars: 8ms
      biometweakercore: 8ms
      toolpartstage: 7ms
      jeiintegration: 7ms
      dynamictreesintegrateddynamics: 7ms
      hardcoredarkness: 7ms
      aetheriumashenarmor: 7ms
      editmobdrops: 7ms
      instantunify: 7ms
      animalcrops: 7ms
      fm: 6ms
      thaumtweaks: 6ms
      treetweaker: 6ms
      ido: 6ms
      vanillafix: 6ms
      placebo: 6ms
      autoreglib: 6ms
      bookshelf: 5ms
      alembic: 5ms
      whoops: 5ms
      aqueducts: 5ms
      bettercaves: 4ms
      tinkerstages: 4ms
      dynamictreestc: 4ms
      integratedtunnelscompat: 4ms
      tfcmetallum: 4ms
      redstonepaste: 4ms
      bnbgaminglib: 4ms
      openlights: 3ms
      thaumic_mercy: 2ms
      loadingprofiler: 2ms
      jepb: 2ms
      jmapstages: 2ms
      aiimprovements: 1ms
      oversizediteminstoragearea: 1ms
      engineersdoors: 1ms
      minerva: 1ms
   Initialization
      modularmachinery: 49295ms
      railcraft: 5673ms
      opencomputers: 5065ms
      astralsorcery: 3414ms
      thebetweenlands: 3107ms
      immersiveengineering: 2576ms
      pneumaticcraft: 2221ms
      forestry: 2089ms
      journeymap: 1941ms
      iceandfire: 1260ms
      twilightforest: 1191ms
      ic2: 1190ms
      unidict: 1140ms
      botania: 1068ms
      cyclicmagic: 1012ms
      mysticalworld: 1006ms
      moarboats: 995ms
      taiga: 984ms
      careerbees: 973ms
      roots: 955ms
      thaumadditions: 940ms
      tis3d: 869ms
      pyrotech: 843ms
      littletiles: 786ms
      nuclearcraft: 720ms
      industrialwires: 712ms
      agricraft: 707ms
      appliedenergistics2: 701ms
      thaumicaugmentation: 695ms
      signpost: 638ms
      bewitchment: 617ms
      thaumcraft: 595ms
      apotheosis: 570ms
      unlimitedchiselworks: 553ms
      extrabotany: 552ms
      netherex: 547ms
      aether_legacy: 540ms
      thaumic_arcana: 537ms
      naturesaura: 537ms
      mia: 536ms
      immersivetech: 510ms
      morebees: 501ms
      immersiveintelligence: 497ms
      lepidodendron: 480ms
      harvestcraft: 475ms
      compactmachines3: 466ms
      antiqueatlas: 451ms
      thaumicwonders: 441ms
      spatialservermod: 425ms
      emergingtechnology: 422ms
      inspirations: 413ms
      inventorytweaks: 408ms
      commoncapabilities: 390ms
      thaumictinkerer: 378ms
      tconevo: 377ms
      erebus: 348ms
      chunkpregenerator: 347ms
      magicbees: 340ms
      tfc_tinker: 337ms
      comforts: 327ms
      mystgears: 319ms
      librarianlib: 316ms
      malisiscore: 309ms
      foundry: 283ms
      foamfix: 282ms
      mousetweaks: 272ms
      immersivepetroleum: 264ms
      thaumicenergistics: 263ms
      quark: 259ms
      tfc: 245ms
      infinitylib: 243ms
      futuremc: 231ms
      pressure: 227ms
      rustichromia: 226ms
      librarianliblate: 220ms
      hammercore: 219ms
      cfm: 209ms
      frogcraftrebirth: 205ms
      fairylights: 202ms
      tconstruct: 202ms
      tinkers_reforged: 201ms
      sonarcore: 198ms
      clochecall: 198ms
      midnight: 197ms
      betteranimalsplus: 192ms
      thaumicwands: 186ms
      craftingtweaks: 181ms
      advancedrocketry: 181ms
      cyclopscore: 181ms
      chiselsandbits: 175ms
      plants2: 171ms
      extraalchemy: 167ms
      emt: 162ms
      mineraltracker: 157ms
      qmd: 146ms
      mod_lavacow: 146ms
      stygian: 145ms
      arcanearchives: 143ms
      endreborn: 140ms
      dynamictreestconstruct: 139ms
      signals: 138ms
      bibliocraft: 134ms
      projectred-illumination: 133ms
      beneath: 132ms
      cookingforblockheads: 131ms
      ftbutilities: 131ms
      thaumicbases: 131ms
      bettermineshafts: 127ms
      tombstone: 127ms
      trinity: 127ms
      projectred-integration: 126ms
      fm: 124ms
      reactor_stuff: 120ms
      charm: 119ms
      soot: 116ms
      redstonepaste: 115ms
      practicallogistics2: 113ms
      dynamictreesnaturesaura: 104ms
      endmagic: 103ms
      microblockcbe: 101ms
      aunis: 98ms
      bookshelf: 96ms
      exoticbirds: 96ms
      artisanworktables: 96ms
      rpsideas: 93ms
      creativecore: 90ms
      mcmultipart: 87ms
      refraction: 85ms
      minerva: 85ms
      tfc_ph_compat: 83ms
      dynamictreesbop: 83ms
      mist: 83ms
      thaumicrestoration: 83ms
      botania_tweaks: 82ms
      pewter: 80ms
      tardis: 79ms
      tfcstorage: 77ms
      tcinventoryscan: 76ms
      integrateddynamics: 75ms
      patchouli: 75ms
      dldungeonsjbg: 73ms
      coroutil: 73ms
      tfcompat: 69ms
      thaumcomp: 69ms
      dynamictrees: 68ms
      libvulpes: 68ms
      theoneprobe: 67ms
      codechickenlib: 66ms
      lost_aether: 65ms
      embers: 65ms
      better_diving: 64ms
      enchantingwiththaumcraft: 63ms
      mysticalmechanics: 62ms
      warpbook: 60ms
      dynamictreesttf: 60ms
      forbidden_arcanus: 59ms
      thaumicbrewing: 55ms
      aquaculture: 55ms
      ido: 54ms
      tinkersaether: 53ms
      bountifulbaubles: 53ms
      foodexpansion: 51ms
      dynamictreesforestry: 51ms
      randompatches: 50ms
      base: 49ms
      primitivemobs: 48ms
      contenttweaker: 47ms
      dynamictreestc: 47ms
      polymancy: 46ms
      mech_crafting: 45ms
      floralchemy: 45ms
      tfcthings: 45ms
      camera: 44ms
      yurtmod: 42ms
      auracontrol: 42ms
      treetweaker: 41ms
      handles: 39ms
      clochepp: 39ms
      bettercaves: 38ms
      tinkersoc: 36ms
      crimsonrevelations: 35ms
      toolprogression: 35ms
      cellars: 34ms
      industrialrenewal: 34ms
      jeibees: 34ms
      dynamictreesthaumicbases: 33ms
      tweakersconstruct: 33ms
      thermalinnovation: 33ms
      animalcrops: 32ms
      variegated: 32ms
      supersoundmuffler: 32ms
      floocraftft: 31ms
      rustic: 31ms
      artisanintegrations: 31ms
      ironagefurniture: 30ms
      aether_legacy_addon: 30ms
      roguelike: 29ms
      jei: 29ms
      rsgauges: 29ms
      editmobdrops: 28ms
      ucb: 28ms
      dynamictreesplants: 27ms
      dynamictreesic2: 27ms
      aetheriumashenarmor: 26ms
      crimsonwarfare: 25ms
      astikorcarts: 25ms
      thaumicperiphery: 25ms
      extrabitmanipulation: 25ms
      universalbestiary: 24ms
      mrtjpcore: 24ms
      ceramics: 23ms
      zombieawareness: 23ms
      defiledlands: 22ms
      multimob: 22ms
      tcresearchpatcher: 21ms
      modularmagic: 21ms
      hardcoredarkness: 20ms
      projectred-core: 20ms
      magma_monsters: 19ms
      dynamictreestheaether: 18ms
      movingelevators: 18ms
      crafttweakerjei: 17ms
      fancylamps: 16ms
      butterflies: 16ms
      dynamictreesintegrateddynamics: 16ms
      bdlib: 16ms
      watercan: 16ms
      lostmagic: 16ms
      horsepower: 16ms
      instrumentalmobs: 15ms
      reactorbuilder: 15ms
      dynamictreestfc: 15ms
      abyssaldepths: 15ms
      openlights: 14ms
      modulardiversity: 14ms
      dynamictreesquark: 14ms
      whopper: 14ms
      biomesoplenty: 13ms
      embersconstruct: 13ms
      mcwroofs: 13ms
      xencraft: 13ms
      mysticallib: 13ms
      tfc_decoration: 13ms
      integrateddynamicscompat: 13ms
      composter: 13ms
      crafttweaker: 13ms
      thermalfoundation: 13ms
      chisel: 12ms
      topaddons: 12ms
      ferdinandsflowers: 12ms
      apothecary: 11ms
      biolib: 11ms
      moretweaker: 11ms
      funkylocomotion: 10ms
      advancedliftingmethods: 10ms
      potioncore: 10ms
      engineersdecor: 9ms
      bountiful: 9ms
      tfctech: 9ms
      waterflasks: 9ms
      libnine: 9ms
      baubles: 8ms
      att: 8ms
      cofhcore: 8ms
      mantle: 8ms
      tcomplement: 7ms
      aetherworks: 6ms
      projectred-compat: 6ms
      caliper: 5ms
      architecturecraft: 5ms
      psi: 5ms
      ea: 5ms
      rusticthaumaturgy: 4ms
      psicosts: 4ms
      betternether: 4ms
      brazier: 4ms
      powerchisels: 4ms
      atlasextras: 3ms
      biometweaker: 3ms
      forgemultipartcbe: 2ms
      aqua_creepers: 2ms
      dropt: 2ms
      aactadapter: 2ms
      dynamictreesroots: 2ms
      wards: 2ms
      keywizard: 1ms
      netherportalfix: 1ms
      integratedtunnelscompat: 1ms
      rusticbopwoods: 1ms
      mcwwindows: 1ms
      fluidconverters: 1ms
   PostInitialization
      tconstruct: 155985ms
      foundry: 68878ms
      aunis: 57757ms
      mist: 51424ms
      immersiveengineering: 41864ms
      ic2: 33194ms
      igwmod: 13486ms
      thaumadditions: 12725ms
      texfix: 7001ms
      crafttweaker: 6528ms
      toolprogression: 5572ms
      immersiveintelligence: 4548ms
      scavenge: 3503ms
      cookingforblockheads: 3344ms
      industrialwires: 3003ms
      embersconstruct: 2580ms
      astralsorcery: 2481ms
      nuclearcraft: 2052ms
      railcraft: 1597ms
      thaumcraft: 1573ms
      immersivepetroleum: 1405ms
      forestry: 1367ms
      pneumaticcraft: 1329ms
      endmagic: 1328ms
      multimob: 1280ms
      journeymap: 1269ms
      dynamictrees: 1002ms
      appliedenergistics2: 928ms
      immersivetech: 876ms
      malisisdoors: 788ms
      placebo: 781ms
      unidict: 777ms
      advancedrocketry: 745ms
      thaumicbases: 715ms
      thebetweenlands: 710ms
      primitivemobs: 670ms
      thaumicwonders: 648ms
      thaumicrestoration: 645ms
      att: 625ms
      quark: 612ms
      alternatingflux: 581ms
      engineersdecor: 546ms
      pewter: 502ms
      integratedtunnels: 417ms
      thaumicaugmentation: 364ms
      dldungeonsjbg: 335ms
      botania: 325ms
      iceandfire: 306ms
      bountiful: 281ms
      peckish: 274ms
      rsgauges: 273ms
      tfc: 242ms
      rustic: 240ms
      forgemultipartcbe: 220ms
