Mod Loading Profiling Results:
   Constructing
      FML: 3067ms
      compactmachines3: 37ms
      apotheosis: 37ms
      psicosts: 36ms
      unidict: 36ms
      justenoughdimensions: 36ms
      modularmachinery: 35ms
      mystgears: 34ms
      chiselsandbits: 33ms
      rustichromia: 33ms
      bettercaves: 31ms
      embers: 31ms
      planarartifice: 29ms
      exoticbirds: 29ms
      journeymap: 29ms
      aetheriumashenarmor: 29ms
      floralchemy: 28ms
      composter: 27ms
      craftingtweaks: 27ms
      projectred-illumination: 27ms
      thaumic_arcana: 27ms
      nuclearcraft: 26ms
      cofhcore: 26ms
      scavenge: 26ms
      infinitylib: 25ms
      coroutil: 25ms
      soot: 25ms
      chunkpregenerator: 25ms
      mysticalmechanics: 25ms
      naturesaura: 24ms
      wumpleutil: 24ms
      rustic: 24ms
      instrumentalmobs: 24ms
      quark: 23ms
      mysticallib: 23ms
      camera: 23ms
      beneath: 23ms
      athenaeum: 22ms
      unlimitedchiselworks: 22ms
      comforts: 22ms
      bountifulbaubles: 22ms
      integratedtunnels: 22ms
      thaumicwands: 21ms
      guideapi: 21ms
      carryon: 21ms
      agricraft: 21ms
      alternatingflux: 21ms
      astikorcarts: 21ms
      thaumicperiphery: 21ms
      llibrary: 20ms
      immersivecables: 20ms
      autoreglib: 20ms
      ncenvironmentalrads: 20ms
      thaumicbases: 20ms
      supersoundmuffler: 19ms
      dynamictreestfc: 18ms
      brazier: 18ms
      inventorytweaks: 18ms
      extrabitmanipulation: 18ms
      ea: 17ms
      projectred-transmission: 17ms
      theoneprobe: 17ms
      dynamictreestc: 16ms
      thaumic_mercy: 16ms
      thaumicrestoration: 16ms
      magicbees: 16ms
      oversizediteminstoragearea: 16ms
      tfcmetallum: 15ms
      inworldcrafting: 15ms
      morebees: 15ms
      clochecall: 15ms
      projectred-core: 15ms
      anvilpatch: 15ms
      zombieawareness: 15ms
      extendedrenderer: 14ms
      thaumicjei: 14ms
      minerva: 14ms
      patchouli: 14ms
      projectred-integration: 14ms
      dummycore: 14ms
      creativecore: 14ms
      netherportalfix: 13ms
      openlights: 12ms
      igwmod: 12ms
      keywizard: 12ms
      wanionlib: 12ms
      thaumcomp: 12ms
      baubles: 11ms
      clochepp: 11ms
      redstoneflux: 11ms
      pressure: 11ms
      botania_tweaks: 11ms
      ftbbackups: 11ms
      satako: 11ms
      incontrol: 10ms
      reauth: 10ms
      topaddons: 10ms
      whoops: 10ms
      polymancy: 10ms
      bloodmoon: 10ms
      crimsonwarfare: 10ms
      instantunify: 10ms
      legiblenei: 10ms
      hardcoredarkness: 9ms
      integratedtunnelscompat: 9ms
      aqueducts: 9ms
      mcwbridges: 9ms
      crafttweakerjei: 9ms
      bnbgaminglib: 9ms
      auracontrol: 8ms
      bdlib: 8ms
      magma_monsters: 8ms
      thaumtweaks: 8ms
      moretweaker: 8ms
      forgemultipartcbe: 8ms
      toastcontrol: 8ms
      roguelike: 8ms
      jeivillagers: 8ms
      engineeredgolems: 8ms
      whopper: 8ms
      trumpetskeleton: 8ms
      mcwwindows: 8ms
      findme: 8ms
      aged_drinks: 8ms
      foodexpansion: 7ms
      tcinventoryscan: 7ms
      triumph: 7ms
      tc6aspects4jei: 7ms
      betternether: 7ms
      mcwroofs: 7ms
      aiimprovements: 7ms
      lostmagic: 7ms
      placebo: 6ms
      microblockcbe: 6ms
      vanillafix: 6ms
      peckish: 5ms
      sharetome: 5ms
      jeresources: 5ms
      blockcraftery: 5ms
      ctm: 5ms
      mantle: 5ms
      jepb: 5ms
      toolprogression: 5ms
      resourceloader: 5ms
      configmod: 4ms
      pillar: 4ms
      externaltweaker: 4ms
      jeiintegration: 4ms
      modtweaker: 3ms
      mrtjpcore: 3ms
      opendisks: 3ms
      jeibees: 3ms
      jee: 3ms
      projectred-compat: 3ms
      norecipebook: 3ms
      librarianliblate: 3ms
      ctgui: 3ms
      libraryex: 3ms
      alfinivia: 3ms
      phosphor-lighting: 3ms
      enchdesc: 3ms
      mousetweaks: 3ms
      minecraftmultipartcbe: 3ms
      bloodagricraft: 3ms
      enchantingwiththaumcraft: 2ms
      immersivetweaks: 2ms
      editmobdrops: 2ms
      thaumicbrewing: 2ms
      worldgenindicators: 2ms
      unlimitedchiselworks_tfc1: 2ms
      loadingprofiler: 2ms
      surge: 2ms
      diethopper: 2ms
      jetif: 1ms
      mtlib: 1ms
      mmersivetweaker: 1ms
      jeid: 1ms
      art: 1ms
      justenoughpetroleum: 1ms
      minecraft: 1ms
      multifarmcrops: 1ms
   PreInitialization
      railcraft: 4269ms
      quark: 4046ms
      astralsorcery: 3920ms
      unlimitedchiselworks: 2758ms
      integrateddynamics: 2292ms
      librarianliblate: 2144ms
      appliedenergistics2: 2074ms
      agricraft: 2021ms
      forestry: 1991ms
      cyclicmagic: 1862ms
      bloodmagic: 1819ms
      evilcraft: 1526ms
      opencomputers: 1520ms
      crafttweaker: 1504ms
      nuclearcraft: 1481ms
      extrabotany: 1413ms
      pressure: 1208ms
      pneumaticcraft: 1192ms
      embers: 898ms
      projectred-integration: 815ms
      pyrotech: 774ms
      immersiveengineering: 696ms
      advancedrocketry: 649ms
      forgelin: 642ms
      hooked: 614ms
      jei: 603ms
      naturesaura: 562ms
      cfm: 553ms
      contenttweaker: 551ms
      hammercore: 522ms
      botania: 517ms
      tfc: 483ms
      psi: 477ms
      littletiles: 471ms
      forgemultipartcbe: 469ms
      reauth: 464ms
      thaumadditions: 430ms
      rpsideas: 416ms
      extrabitmanipulation: 399ms
      codechickenlib: 383ms
      rustic: 380ms
      magicbees: 368ms
      primitivemobs: 354ms
      thaumicaugmentation: 337ms
      microblockcbe: 326ms
      mystgears: 317ms
      botania_tweaks: 314ms
      patchouli: 312ms
      iceandfire: 311ms
      biometweaker: 307ms
      dynamictrees: 301ms
      scavenge: 301ms
      betternether: 288ms
      careerbees: 283ms
      exoticbirds: 277ms
      mysticallib: 273ms
      thaumicbases: 259ms
      integratedtunnels: 253ms
      mod_lavacow: 239ms
      soot: 238ms
      immersivetech: 216ms
      ghostsexplosives: 213ms
      chiselsandbits: 195ms
      llibrary: 186ms
      ftblib: 182ms
      cyclopscore: 179ms
      projectred-illumination: 176ms
      modularmachinery: 171ms
      thaumcraft: 164ms
      cofhcore: 161ms
      aunis: 157ms
      projectred-transmission: 154ms
      thaumic_arcana: 142ms
      thaumicenergistics: 137ms
      extraalchemy: 137ms
      netherex: 136ms
      libnine: 135ms
      externaltweaker: 134ms
      emergingtechnology: 133ms
      signals: 132ms
      coroutil: 128ms
      base: 122ms
      rustichromia: 122ms
      unidict: 119ms
      architecturecraft: 116ms
      immersivepetroleum: 113ms
      fairylights: 110ms
      moarboats: 106ms
      ctm: 105ms
      tombstone: 105ms
      commoncapabilities: 104ms
      psicosts: 99ms
      triumph: 98ms
      creativecore: 94ms
      toolprogression: 91ms
      theoneprobe: 87ms
      topaddons: 87ms
      tis3d: 84ms
      forge: 84ms
      instrumentalmobs: 81ms
      chisel: 79ms
      beneath: 77ms
      chunkpregenerator: 76ms
      betteranimalsplus: 75ms
      dummycore: 74ms
      rusticthaumaturgy: 73ms
      planarartifice: 72ms
      bountifulbaubles: 72ms
      funkylocomotion: 69ms
      igwmod: 69ms
      carryon: 68ms
      multimob: 68ms
      polymancy: 67ms
      integrateddynamicscompat: 66ms
      ftbutilities: 65ms
      projectred-core: 64ms
      bdlib: 63ms
      minecraftmultipartcbe: 60ms
      bloodarsenal: 60ms
      justenoughdimensions: 58ms
      apotheosis: 56ms
      thaumicrestoration: 54ms
      compactmachines3: 53ms
      tfctech: 53ms
      jeresources: 52ms
      aetherworks: 52ms
      librarianlib: 51ms
      tfcthings: 49ms
      jaff: 45ms
      baubles: 44ms
      dropt: 43ms
      thaumictinkerer: 43ms
      ea: 42ms
      astikorcarts: 42ms
      inspirations: 42ms
      foamfix: 41ms
      modulardiversity: 41ms
      bibliocraft: 40ms
      mantle: 38ms
      thaumicwands: 36ms
      ceramics: 36ms
      pillar: 36ms
      floralchemy: 36ms
      magma_monsters: 35ms
      camera: 32ms
      supersoundmuffler: 29ms
      inventorytweaks: 28ms
      blockcraftery: 27ms
      journeymap: 27ms
      mysticalmechanics: 26ms
      zombieawareness: 25ms
      simplytea: 24ms
      lostmagic: 24ms
      wanionlib: 23ms
      projectred-compat: 23ms
      incontrol: 22ms
      evilcraftcompat: 21ms
      composter: 20ms
      mrtjpcore: 18ms
      foodexpansion: 18ms
      libvulpes: 18ms
      variegated: 15ms
      engineersdecor: 14ms
      thaumicperiphery: 14ms
      findme: 14ms
      dynamictreestfc: 13ms
      bloodmoon: 12ms
      craftingtweaks: 12ms
      alfinivia: 12ms
      guideapi: 12ms
      auracontrol: 11ms
      rsgauges: 10ms
      toastcontrol: 10ms
      ctgui: 10ms
      treetweaker: 10ms
      clochepp: 9ms
      immersivecables: 9ms
      engineeredgolems: 8ms
      alternatingflux: 8ms
      comforts: 8ms
      randompatches: 8ms
      jeid: 7ms
      enchdesc: 7ms
      configmod: 7ms
      trumpetskeleton: 7ms
      inworldcrafting: 7ms
      infinitylib: 6ms
      diethopper: 6ms
      extendedrenderer: 6ms
      yurtmod: 6ms
      redstoneflux: 6ms
      editmobdrops: 5ms
      ftbbackups: 5ms
      anvilpatch: 5ms
      aqueducts: 5ms
      jee: 4ms
      autoreglib: 4ms
      crimsonwarfare: 4ms
      worldgenindicators: 4ms
      aetheriumashenarmor: 3ms
      placebo: 3ms
      openlights: 3ms
      modtweaker: 2ms
      whoops: 2ms
      hardcoredarkness: 2ms
      loadingprofiler: 2ms
      thaumic_mercy: 2ms
      integratedtunnelscompat: 2ms
      instantunify: 2ms
      bettercaves: 2ms
      tfcmetallum: 2ms
      biometweakercore: 2ms
      dynamictreestc: 2ms
      bnbgaminglib: 1ms
      vanillafix: 1ms
      jeiintegration: 1ms
      thaumtweaks: 1ms
      aiimprovements: 1ms
   Initialization
      modularmachinery: 11574ms
      opencomputers: 1518ms
      railcraft: 1517ms
      astralsorcery: 967ms
      journeymap: 853ms
      forestry: 700ms
      pneumaticcraft: 623ms
      immersiveengineering: 603ms
      iceandfire: 600ms
      littletiles: 519ms
      cyclicmagic: 481ms
      pyrotech: 426ms
      bloodmagic: 376ms
      tis3d: 357ms
      moarboats: 337ms
      careerbees: 328ms
      botania: 327ms
      thaumadditions: 282ms
      unidict: 279ms
      thaumcraft: 246ms
      immersivetech: 199ms
      thaumic_arcana: 182ms
      apotheosis: 180ms
      agricraft: 173ms
      extrabotany: 170ms
      inventorytweaks: 169ms
      appliedenergistics2: 165ms
      thaumicaugmentation: 161ms
      nuclearcraft: 160ms
      morebees: 160ms
      unlimitedchiselworks: 158ms
      netherex: 158ms
      naturesaura: 144ms
      chunkpregenerator: 144ms
      evilcraft: 135ms
      inspirations: 122ms
      magicbees: 119ms
      compactmachines3: 119ms
      emergingtechnology: 112ms
      foamfix: 111ms
      librarianlib: 99ms
      comforts: 99ms
      pressure: 97ms
      commoncapabilities: 94ms
      immersivepetroleum: 82ms
      cfm: 80ms
      carryon: 78ms
      thaumictinkerer: 78ms
      hammercore: 76ms
      quark: 71ms
      mystgears: 67ms
      advancedrocketry: 67ms
      cyclopscore: 65ms
      fairylights: 64ms
      mousetweaks: 63ms
      bibliocraft: 62ms
      infinitylib: 60ms
      betteranimalsplus: 59ms
      tfc: 57ms
      evilcraftcompat: 56ms
      thaumicenergistics: 56ms
      thaumicwands: 54ms
      tombstone: 52ms
      extraalchemy: 51ms
      chiselsandbits: 50ms
      bloodarsenal: 50ms
      ftbutilities: 47ms
      signals: 44ms
      craftingtweaks: 43ms
      beneath: 42ms
      mod_lavacow: 41ms
      clochecall: 39ms
      projectred-integration: 39ms
      creativecore: 37ms
      coroutil: 36ms
      librarianliblate: 35ms
      aunis: 35ms
      integrateddynamics: 34ms
      thaumicbases: 33ms
      botania_tweaks: 32ms
      projectred-illumination: 30ms
      microblockcbe: 30ms
      minerva: 30ms
      soot: 28ms
      enchantingwiththaumcraft: 27ms
      rpsideas: 25ms
      codechickenlib: 25ms
      patchouli: 24ms
      thaumicrestoration: 22ms
      exoticbirds: 22ms
      jaff: 21ms
      foodexpansion: 20ms
      dynamictrees: 20ms
      libvulpes: 17ms
      tcinventoryscan: 17ms
      ghostsexplosives: 17ms
      rustichromia: 17ms
      mysticalmechanics: 16ms
      polymancy: 16ms
      randompatches: 15ms
      bountifulbaubles: 15ms
      theoneprobe: 15ms
      bettercaves: 15ms
      zombieawareness: 14ms
      embers: 14ms
      primitivemobs: 14ms
      jei: 14ms
      extrabitmanipulation: 13ms
      dynamictreestfc: 13ms
      base: 12ms
      yurtmod: 12ms
      camera: 12ms
      floralchemy: 12ms
      thaumcomp: 11ms
      thaumicbrewing: 11ms
      dynamictreestc: 10ms
      jeibees: 10ms
      variegated: 10ms
      magma_monsters: 10ms
      crimsonwarfare: 10ms
      rustic: 9ms
      clochepp: 8ms
      mantle: 8ms
      lostmagic: 8ms
      editmobdrops: 8ms
      supersoundmuffler: 8ms
      ceramics: 7ms
      rsgauges: 7ms
      integrateddynamicscompat: 7ms
      projectred-core: 7ms
      hardcoredarkness: 6ms
      mrtjpcore: 6ms
      multimob: 6ms
      aetheriumashenarmor: 6ms
      auracontrol: 5ms
      trumpetskeleton: 5ms
      astikorcarts: 5ms
      contenttweaker: 5ms
      thaumicperiphery: 5ms
      guideapi: 5ms
      roguelike: 5ms
      crafttweakerjei: 5ms
      bdlib: 5ms
      toolprogression: 4ms
      baubles: 4ms
      crafttweaker: 4ms
      engineersdecor: 3ms
      mcwroofs: 3ms
      instrumentalmobs: 3ms
      topaddons: 3ms
      mysticallib: 3ms
      composter: 3ms
      moretweaker: 3ms
      modulardiversity: 3ms
      funkylocomotion: 3ms
      chisel: 3ms
      waterflasks: 2ms
      openlights: 2ms
      tfctech: 2ms
      dropt: 2ms
      whopper: 2ms
      cofhcore: 2ms
      bloodagricraft: 2ms
      aetherworks: 2ms
      planarartifice: 1ms
      libnine: 1ms
      psi: 1ms
      betternether: 1ms
      ea: 1ms
      architecturecraft: 1ms
      forgemultipartcbe: 1ms
      brazier: 1ms
      projectred-compat: 1ms
      rusticthaumaturgy: 1ms
   PostInitialization
      thaumcraft: 85719ms
      aunis: 45244ms
      immersiveengineering: 15405ms
      thaumadditions: 13772ms
      igwmod: 4447ms
      toolprogression: 1509ms
      crafttweaker: 1480ms
      astralsorcery: 960ms
      journeymap: 873ms
      scavenge: 871ms
      thaumicrestoration: 804ms
      thaumicbases: 688ms
      pneumaticcraft: 546ms
      immersivepetroleum: 501ms
      multimob: 461ms
      appliedenergistics2: 437ms
      railcraft: 429ms
      ncenvironmentalrads: 421ms
      immersivetech: 321ms
      nuclearcraft: 293ms
      unidict: 259ms
      advancedrocketry: 233ms
      quark: 195ms
      dynamictrees: 184ms
      alternatingflux: 173ms
      placebo: 158ms
      thaumicaugmentation: 144ms
      primitivemobs: 132ms
      forestry: 120ms
      integratedtunnels: 109ms
      guideapi: 98ms
      forgemultipartcbe: 92ms
      tfc: 88ms
      rustic: 77ms
      botania: 68ms
      rsgauges: 60ms
      extrabitmanipulation: 52ms
      evilcraftcompat: 50ms
      engineersdecor: 49ms
      iceandfire: 49ms
      inspirations: 48ms
      evilcraft: 41ms
      bloodmagic: 41ms
      cofhcore: 41ms
      magicbees: 40ms
      chiselsandbits: 40ms
      signals: 39ms
      microblockcbe: 36ms
      zombieawareness: 33ms
      cfm: 31ms
      embers: 31ms
      agricraft: 31ms
      compactmachines3: 28ms
      peckish: 25ms
      ftblib: 23ms
      betternether: 22ms
      tombstone: 20ms
      rusticthaumaturgy: 19ms
      mrtjpcore: 18ms
      variegated: 17ms
      thaumtweaks: 17ms
      integrateddynamicscompat: 17ms
      architecturecraft: 16ms
      moretweaker: 16ms
      librarianliblate: 15ms
      satako: 15ms
      ceramics: 13ms
      clochepp: 13ms
      cyclicmagic: 13ms
      ftbutilities: 11ms
      aiimprovements: 11ms
      mantle: 11ms
      extrabotany: 10ms
      jeiintegration: 10ms
      projectred-core: 10ms
      art: 9ms
      jepb: 9ms
      extendedrenderer: 9ms
      tc6aspects4jei: 9ms
      jaff: 9ms
      craftingtweaks: 8ms
      base: 8ms
      ea: 7ms
      inventorytweaks: 7ms
      netherex: 6ms
      moarboats: 6ms
      topaddons: 6ms
      bloodarsenal: 5ms
      libnine: 5ms
      naturesaura: 5ms
      dropt: 5ms
      extraalchemy: 5ms
      libvulpes: 5ms
      psicosts: 5ms
      bibliocraft: 4ms
      engineersdoors: 4ms
      aetherworks: 3ms
      soot: 3ms
      pyrotech: 3ms
      composter: 2ms
      thaumicperiphery: 2ms
      thaumicenergistics: 2ms
      theoneprobe: 2ms
      codechickenlib: 2ms
      dynamictreestfc: 2ms
      infinitylib: 1ms
      thaumicwands: 1ms
      clochecall: 1ms
      thaumic_arcana: 1ms
      planarartifice: 1ms
      tis3d: 1ms
      contenttweaker: 1ms
      forge: 1ms
      projectred-compat: 1ms
      tcinventoryscan: 1ms
      thaumicbrewing: 1ms
   Total Time
      thaumcraft: 86752ms
      aunis: 45546ms
      immersiveengineering: 17302ms
      thaumadditions: 14604ms
      modularmachinery: 11780ms
      railcraft: 6344ms
      astralsorcery: 6014ms
      igwmod: 4529ms
      quark: 4337ms
      crafttweaker: 3380ms
      opencomputers: 3161ms
      FML: 3067ms
      forestry: 3065ms
      unlimitedchiselworks: 2938ms
      appliedenergistics2: 2819ms
      pneumaticcraft: 2805ms
      forgelin: 2784ms
      integrateddynamics: 2547ms
      cyclicmagic: 2406ms
      bloodmagic: 2403ms
      agricraft: 2247ms
      librarianliblate: 2199ms
      nuclearcraft: 1961ms
      extrabotany: 1868ms
      thaumicaugmentation: 1825ms
      evilcraft: 1805ms
      journeymap: 1784ms
      pyrotech: 1753ms
      botania: 1720ms
      toolprogression: 1610ms
      pressure: 1316ms
      iceandfire: 1254ms
      tfc: 1210ms
      advancedrocketry: 1200ms
      scavenge: 1199ms
      littletiles: 1061ms
      thaumicbases: 1001ms
      embers: 976ms
      thaumicrestoration: 898ms
      projectred-integration: 869ms
      immersivetech: 865ms
      hammercore: 820ms
      immersivepetroleum: 792ms
      naturesaura: 737ms
      cfm: 728ms
      hooked: 697ms
      rpsideas: 696ms
      unidict: 694ms
      contenttweaker: 688ms
      careerbees: 677ms
      jei: 659ms
      dynamictrees: 587ms
      multimob: 574ms
      forgemultipartcbe: 572ms
      psi: 554ms
      primitivemobs: 551ms
      magicbees: 544ms
      netherex: 542ms
      moarboats: 521ms
      codechickenlib: 500ms
      rustic: 492ms
      extrabitmanipulation: 484ms
      tis3d: 483ms
      reauth: 474ms
      ncenvironmentalrads: 441ms
      mystgears: 419ms
      ftblib: 415ms
      microblockcbe: 399ms
      inspirations: 388ms
      integratedtunnels: 385ms
      thaumic_arcana: 353ms
      patchouli: 351ms
      biometweaker: 350ms
      librarianlib: 343ms
      mod_lavacow: 333ms
      cyclopscore: 330ms
      exoticbirds: 329ms
      bibliocraft: 323ms
      emergingtechnology: 320ms
      ftbutilities: 320ms
      chiselsandbits: 320ms
      betternether: 319ms
      signals: 310ms
      tombstone: 305ms
      mysticallib: 300ms
      ghostsexplosives: 298ms
      soot: 295ms
      commoncapabilities: 288ms
      apotheosis: 274ms
      chisel: 260ms
      thaumicenergistics: 257ms
      chunkpregenerator: 245ms
      extraalchemy: 244ms
      compactmachines3: 239ms
      projectred-illumination: 235ms
      cofhcore: 232ms
      evilcraftcompat: 231ms
      architecturecraft: 229ms
      thaumictinkerer: 228ms
      tfctech: 227ms
      inventorytweaks: 223ms
      fairylights: 222ms
      betteranimalsplus: 220ms
      llibrary: 207ms
      alternatingflux: 203ms
      base: 198ms
      foamfix: 195ms
      dropt: 191ms
      coroutil: 191ms
      libnine: 190ms
      rusticthaumaturgy: 187ms
      forge: 177ms
      morebees: 176ms
      rustichromia: 172ms
      projectred-transmission: 172ms
      bloodarsenal: 170ms
      carryon: 169ms
      placebo: 168ms
      libvulpes: 161ms
      integrateddynamicscompat: 160ms
      rsgauges: 150ms
      creativecore: 146ms
      beneath: 144ms
      psicosts: 141ms
      externaltweaker: 138ms
      guideapi: 137ms
      funkylocomotion: 132ms
      modulardiversity: 131ms
      comforts: 129ms
      jaff: 128ms
      ceramics: 125ms
      theoneprobe: 122ms
      variegated: 118ms
      aetherworks: 117ms
      engineersdecor: 116ms
      thaumicwands: 115ms
      ctm: 110ms
      bountifulbaubles: 109ms
      instrumentalmobs: 109ms
      topaddons: 108ms
      triumph: 105ms
      planarartifice: 105ms
      projectred-core: 97ms
      infinitylib: 95ms
      justenoughdimensions: 95ms
      polymancy: 94ms
      craftingtweaks: 91ms
      waterflasks: 91ms
      tfcthings: 90ms
      dummycore: 88ms
      zombieawareness: 87ms
      openscreens: 87ms
      yurtmod: 77ms
      bdlib: 77ms
      floralchemy: 76ms
      treetweaker: 74ms
      ea: 69ms
      astikorcarts: 69ms
      camera: 68ms
      mysticalmechanics: 67ms
      mousetweaks: 67ms
      simplytea: 65ms
      mantle: 63ms
      minecraftmultipartcbe: 63ms
      baubles: 60ms
      jeresources: 58ms
      clochecall: 57ms
      supersoundmuffler: 57ms
      composter: 54ms
      magma_monsters: 54ms
      bettercaves: 49ms
      mrtjpcore: 47ms
      dynamictreestfc: 47ms
      engineersdoors: 47ms
      foodexpansion: 46ms
      minerva: 46ms
      thaumicperiphery: 43ms
      clochepp: 43ms
      lostmagic: 40ms
      pillar: 40ms
      aetheriumashenarmor: 39ms
      wanionlib: 36ms
      blockcraftery: 33ms
      incontrol: 33ms
      peckish: 31ms
      extendedrenderer: 31ms
      enchantingwiththaumcraft: 30ms
      immersivecables: 29ms
      dynamictreestc: 29ms
      projectred-compat: 29ms
      moretweaker: 28ms
      thaumtweaks: 28ms
      tcinventoryscan: 26ms
      satako: 26ms
      auracontrol: 26ms
      autoreglib: 25ms
      wumpleutil: 24ms
      crimsonwarfare: 24ms
      randompatches: 24ms
      thaumcomp: 24ms
      bloodmoon: 23ms
      inworldcrafting: 22ms
      athenaeum: 22ms
      findme: 22ms
      trumpetskeleton: 21ms
      anvilpatch: 20ms
      brazier: 19ms
      aiimprovements: 19ms
      toastcontrol: 19ms
      thaumic_mercy: 19ms
      openlights: 19ms
      hardcoredarkness: 19ms
      tfcmetallum: 18ms
      redstoneflux: 17ms
      tc6aspects4jei: 17ms
      engineeredgolems: 17ms
      editmobdrops: 17ms
      ftbbackups: 16ms
      oversizediteminstoragearea: 16ms
      jepb: 16ms
      jeiintegration: 15ms
      alfinivia: 15ms
      thaumicbrewing: 15ms
      aqueducts: 15ms
      thaumicjei: 15ms
      netherportalfix: 14ms
      jeibees: 14ms
      crafttweakerjei: 14ms
      roguelike: 14ms
      ctgui: 14ms
      keywizard: 13ms
      whoops: 13ms
      instantunify: 12ms
      integratedtunnelscompat: 12ms
      configmod: 12ms
      art: 11ms
      whopper: 11ms
      mcwroofs: 11ms
      bnbgaminglib: 10ms
      enchdesc: 10ms
      legiblenei: 10ms
      jeid: 9ms
      mcwbridges: 9ms
      diethopper: 8ms
      jeivillagers: 8ms
      jee: 8ms
      mcwwindows: 8ms
      aged_drinks: 8ms
      vanillafix: 7ms
      worldgenindicators: 6ms
      modtweaker: 6ms
      sharetome: 6ms
      bloodagricraft: 6ms
      resourceloader: 5ms
      loadingprofiler: 4ms
      opendisks: 4ms
      norecipebook: 3ms
      libraryex: 3ms
      phosphor-lighting: 3ms
      immersivetweaks: 3ms
      unlimitedchiselworks_tfc1: 2ms
      biometweakercore: 2ms
      surge: 2ms
      mtlib: 2ms
      mmersivetweaker: 2ms
      jetif: 2ms
      minecraft: 1ms
      justenoughpetroleum: 1ms
      multifarmcrops: 1ms
      advancedrocketrycore: 0ms
      mcp: 0ms
      littletilescore: 0ms
      creativecoredummy: 0ms
      bnbgamingcore: 0ms
      foamfixcore: 0ms
      thaumtweaks_core: 0ms
      opencomputers|core: 0ms
      botania_tweaks_core: 0ms
      botania_tweaks: -4391757ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 7537ms
      me.superckl.biometweakercore.BiomeTweakerASMTransformer: 6966ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 3003ms
      pl.asie.foamfix.coremod.FoamFixTransformer: 2485ms
      li.cil.oc.common.asm.ClassTransformer: 1573ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1257ms
      DummyCore.ASM.DCASMManager: 1152ms
      invtweaks.forge.asm.ContainerTransformer: 1134ms
      com.creativemd.littletiles.LittleTilesTransformer: 695ms
      thecodex6824.thaumicaugmentation.core.TATransformer: 439ms
      com.bloodnbonesgaming.bnbgamingcore.core.BNBGamingCoreClassTransformer: 333ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 275ms
      vazkii.quark.base.asm.ClassTransformer: 129ms
      shadows.ApotheosisTransformer: 104ms
      com.teamwizardry.librarianlib.asm.LibLibTransformer: 97ms
      com.therandomlabs.randompatches.core.RPTransformer: 94ms
      com.zeitheron.hammercore.asm.HammerCoreTransformer: 75ms
      zmaster587.advancedRocketry.asm.ClassTransformer: 73ms
      com.github.alexthe666.iceandfire.patcher.IceAndFireRuntimePatcher: 66ms
      org.dimdev.jeid.JEIDTransformer: 52ms
      quaternary.botaniatweaks.asm.BotaniaTweakerTransformer: 42ms
      team.chisel.ctm.client.asm.CTMTransformer: 37ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 24ms
      lumien.hardcoredarkness.asm.ClassTransformer: 24ms
